id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
H41RESPPLLEF05NWW,2023-06-22,2023-06-22,Liabilities and Capital: Liabilities: Other Liabilities and Accrued Dividends and Total Deferred Credit Items: Wednesday Level in Federal Reserve District 5: Richmond,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:05-05,1,
H41RESPPLLDENWW,2023-06-22,2023-06-22,"Liabilities and Capital: Liabilities: Deposits with F.R. Banks, Other Than Reserve Balances: Deposits Held by Depository Institutions: Wednesday Level",2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:05-05,9,
H41RESPPLLEF02NWW,2023-06-22,2023-06-22,Liabilities and Capital: Liabilities: Other Liabilities and Accrued Dividends and Total Deferred Credit Items: Wednesday Level in Federal Reserve District 2: New York,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:05-05,0,
H41RESPPLLEF04NWW,2023-06-22,2023-06-22,Liabilities and Capital: Liabilities: Other Liabilities and Accrued Dividends and Total Deferred Credit Items: Wednesday Level in Federal Reserve District 4: Cleveland,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:05-05,1,
H41RESPPLLDEF12NWW,2023-06-22,2023-06-22,Liabilities and Capital: Liabilities: Deposits: Deposits Held by Depository Institutions: Wednesday Level in Federal Reserve District 12: San Francisco,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:05-05,1,
H41RESPPLLEF01NWW,2023-06-22,2023-06-22,Liabilities and Capital: Liabilities: Other Liabilities and Accrued Dividends and Total Deferred Credit Items: Wednesday Level in Federal Reserve District 1: Boston,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:05-05,1,
H41RESPPLLEF03NWW,2023-06-22,2023-06-22,Liabilities and Capital: Liabilities: Other Liabilities and Accrued Dividends and Total Deferred Credit Items: Wednesday Level in Federal Reserve District 3: Philadelphia,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:05-05,1,
H41RESPPLLEF07NWW,2023-06-22,2023-06-22,Liabilities and Capital: Liabilities: Other Liabilities and Accrued Dividends and Total Deferred Credit Items: Wednesday Level in Federal Reserve District 7: Chicago,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:05-05,1,
H41RESPPLLEF06NWW,2023-06-22,2023-06-22,Liabilities and Capital: Liabilities: Other Liabilities and Accrued Dividends and Total Deferred Credit Items: Wednesday Level in Federal Reserve District 6: Atlanta,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:05-05,1,
H41RESPPLLEF12NWW,2023-06-22,2023-06-22,Liabilities and Capital: Liabilities: Other Liabilities and Accrued Dividends and Total Deferred Credit Items: Wednesday Level in Federal Reserve District 12: San Francisco,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:04-05,1,
H41RESPPLLEF11NWW,2023-06-22,2023-06-22,Liabilities and Capital: Liabilities: Other Liabilities and Accrued Dividends and Total Deferred Credit Items: Wednesday Level in Federal Reserve District 11: Dallas,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:04-05,0,
H41RESPPLLEF09NWW,2023-06-22,2023-06-22,Liabilities and Capital: Liabilities: Other Liabilities and Accrued Dividends and Total Deferred Credit Items: Wednesday Level in Federal Reserve District 9: Minneapolis,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:04-05,1,
RESPPALGTRXAWXCH1NWW,2023-06-22,2023-06-22,Assets: Other: Repurchase Agreements: Change in Week Average from Previous Week Average,2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:04-05,1,
RESPPALGTRXCH1NWW,2023-06-22,2023-06-22,Assets: Other: Repurchase Agreements: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:04-05,1,
RESPPALGTRXAWXCH52NWW,2023-06-22,2023-06-22,Assets: Other: Repurchase Agreements: Change in Week Average from Year Ago Week Average,2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:04-05,1,
H41RESPPLLENWW,2023-06-22,2023-06-22,Liabilities and Capital: Liabilities: Other Liabilities and Accrued Dividends and Total Deferred Credit Items: Wednesday Level,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:04-05,1,
H41RESPPLLEF08NWW,2023-06-22,2023-06-22,Liabilities and Capital: Liabilities: Other Liabilities and Accrued Dividends and Total Deferred Credit Items: Wednesday Level in Federal Reserve District 8: St. Louis,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:04-05,1,
H41RESPPLLEF10NWW,2023-06-22,2023-06-22,Liabilities and Capital: Liabilities: Other Liabilities and Accrued Dividends and Total Deferred Credit Items: Wednesday Level in Federal Reserve District 10: Kansas City,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:04-05,1,
RESPPALGTRXCH52NWW,2023-06-22,2023-06-22,Assets: Other: Repurchase Agreements: Change in Wednesday Level from Year Ago Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:03-05,1,
RESPPALGUMD16T90XCH1NWW,2023-06-22,2023-06-22,Assets: Securities Held Outright: U.S. Treasury Securities: Maturing in 16 Days to 90 Days: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:03-05,1,
RESPPALGUMD15XCH1NWW,2023-06-22,2023-06-22,Assets: Securities Held Outright: U.S. Treasury Securities: Maturing Within 15 Days: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:03-05,2,
D12WAISAL,2023-06-22,2023-06-22,Assets: Other: Interdistrict Settlement Account: Wednesday Level in Federal Reserve District 12: San Francisco,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:02-05,1,
RESPPALGUMXCH1NWW,2023-06-22,2023-06-22,Assets: Securities Held Outright: U.S. Treasury Securities: All: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:02-05,2,
RESPPALGUMY01T05XCH1NWW,2023-06-22,2023-06-22,Assets: Securities Held Outright: U.S. Treasury Securities: Maturing in over 1 Year to 5 Years: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:02-05,2,
D11WSRLL,2023-06-22,2023-06-22,"Assets: Other: Securities, Premiums, Discounts, Repurchase Agreements, and Loans: Wednesday Level in Federal Reserve District 11: Dallas",2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:01-05,1,
D11WLTGAL,2023-06-22,2023-06-22,Liabilities and Capital: Liabilities: Deposits: U.S. Treasury General Account: Wednesday Level in Federal Reserve District 11: Dallas,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:01-05,2,
D11WLNNBH,2023-06-22,2023-06-22,"Liabilities and Capital: Liabilities: Federal Reserve Notes, Net: Wednesday Level in Federal Reserve District 11: Dallas",2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:01-05,1,
D11WLDEP,2023-06-22,2023-06-22,Liabilities and Capital: Liabilities: Deposits: Wednesday Level in Federal Reserve District 11: Dallas,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:00-05,0,
D11WLFOL,2023-06-22,2023-06-22,Liabilities and Capital: Liabilities: Deposits: Foreign Official: Wednesday Level in Federal Reserve District 11: Dallas,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:00-05,1,
D11WFCDA,2023-06-22,2023-06-22,Assets: Other Factors Supplying Reserve Balances: Foreign Currency Denominated Assets: Wednesday Level in Federal Reserve District 11: Dallas,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:59-05,0,
D11WCSL,2023-06-22,2023-06-22,Liabilities and Capital: Capital: Surplus: Wednesday Level in Federal Reserve District 11: Dallas,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:59-05,1,
D11WATAL,2023-06-22,2023-06-22,Assets: Total Assets: Total Assets: Wednesday Level in Federal Reserve District 11: Dallas,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:58-05,3,
D11WCPIL,2023-06-22,2023-06-22,Liabilities and Capital: Capital: Capital Paid in: Wednesday Level in Federal Reserve District 11: Dallas,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:58-05,1,
D11WCPCA,2023-06-22,2023-06-22,Liabilities and Capital: Capital: Other Capital: Wednesday Level in Federal Reserve District 11: Dallas,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:58-05,1,
D10WSRLL,2023-06-22,2023-06-22,"Assets: Other: Securities, Premiums, Discounts, Repurchase Agreements, and Loans: Wednesday Level in Federal Reserve District 10: Kansas City",2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:57-05,1,
D11WAISAL,2023-06-22,2023-06-22,Assets: Other: Interdistrict Settlement Account: Wednesday Level in Federal Reserve District 11: Dallas,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:57-05,1,
D10WLTGAL,2023-06-22,2023-06-22,Liabilities and Capital: Liabilities: Deposits: U.S. Treasury General Account: Wednesday Level in Federal Reserve District 10: Kansas City,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:56-05,1,
D10WLFOL,2023-06-22,2023-06-22,Liabilities and Capital: Liabilities: Deposits: Foreign Official: Wednesday Level in Federal Reserve District 10: Kansas City,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:56-05,1,
D10WLNNBH,2023-06-22,2023-06-22,"Liabilities and Capital: Liabilities: Federal Reserve Notes, Net: Wednesday Level in Federal Reserve District 10: Kansas City",2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:56-05,1,
D10WLDEP,2023-06-22,2023-06-22,Liabilities and Capital: Liabilities: Deposits: Wednesday Level in Federal Reserve District 10: Kansas City,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:55-05,1,
D10WFCDA,2023-06-22,2023-06-22,Assets: Other Factors Supplying Reserve Balances: Foreign Currency Denominated Assets: Wednesday Level in Federal Reserve District 10: Kansas City,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:55-05,1,
D10WCSL,2023-06-22,2023-06-22,Liabilities and Capital: Capital: Surplus: Wednesday Level in Federal Reserve District 10: Kansas City,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:55-05,1,
RESPPALGUMY10PXCH1NWW,2023-06-22,2023-06-22,Assets: Securities Held Outright: U.S. Treasury Securities: Maturing in over 10 Years: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:54-05,2,
RESPPALGUMY01XCH1NWW,2023-06-22,2023-06-22,Assets: Securities Held Outright: U.S. Treasury Securities: Maturing in 91 Days to 1 Year: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:54-05,1,
RESPPALGUMY05T10XCH1NWW,2023-06-22,2023-06-22,Assets: Securities Held Outright: U.S. Treasury Securities: Maturing in over 5 Years to 10 Years: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:54-05,2,
RESPPALGUOBXAWXCH1NWW,2023-06-22,2023-06-22,Assets: Securities Held Outright: U.S. Treasury Securities: Bills: Change in Week Average from Previous Week Average,2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:53-05,1,
RESPPALGUOBXAWXCH52NWW,2023-06-22,2023-06-22,Assets: Securities Held Outright: U.S. Treasury Securities: Bills: Change in Week Average from Year Ago Week Average,2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:53-05,1,
RESPPALGUOBXCH1NWW,2023-06-22,2023-06-22,Assets: Securities Held Outright: U.S. Treasury Securities: Bills: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:52-05,4,
RESPPALGUOBXCH52NWW,2023-06-22,2023-06-22,Assets: Securities Held Outright: U.S. Treasury Securities: Bills: Change in Wednesday Level from Year Ago Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:52-05,1,
RESPPALGUOMCXAWXCH1NWW,2023-06-22,2023-06-22,Assets: Securities Held Outright: U.S. Treasury Securities: Inflation Compensation: Change in Week Average from Previous Week Average,2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:51-05,1,
RESPPALGUOMCXAWXCH52NWW,2023-06-22,2023-06-22,Assets: Securities Held Outright: U.S. Treasury Securities: Inflation Compensation: Change in Week Average from Year Ago Week Average,2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:51-05,3,
RESPPALGUOMCXCH1NWW,2023-06-22,2023-06-22,Assets: Securities Held Outright: U.S. Treasury Securities: Inflation Compensation: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:50-05,2,
RESPPALGUOMCXCH52NWW,2023-06-22,2023-06-22,Assets: Securities Held Outright: U.S. Treasury Securities: Inflation Compensation: Change in Wednesday Level from Year Ago Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:50-05,1,
RESPPALGUOMIXAWXCH52NWW,2023-06-22,2023-06-22,"Assets: Securities Held Outright: U.S. Treasury Securities: Notes and Bonds, Inflation-Indexed: Change in Week Average from Year Ago Week Average",2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:49-05,1,
RESPPALGUOMIXAWXCH1NWW,2023-06-22,2023-06-22,"Assets: Securities Held Outright: U.S. Treasury Securities: Notes and Bonds, Inflation-Indexed: Change in Week Average from Previous Week Average",2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:49-05,1,
RESPPALGUOMIXCH1NWW,2023-06-22,2023-06-22,"Assets: Securities Held Outright: U.S. Treasury Securities: Notes and Bonds, Inflation-Indexed: Change in Wednesday Level from Previous Wednesday Level",2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:49-05,1,
RESPPALGUOMIXCH52NWW,2023-06-22,2023-06-22,"Assets: Securities Held Outright: U.S. Treasury Securities: Notes and Bonds, Inflation-Indexed: Change in Wednesday Level from Year Ago Level",2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:48-05,2,
RESPPALGUOMNXAWXCH1NWW,2023-06-22,2023-06-22,"Assets: Securities Held Outright: U.S. Treasury Securities: Notes and Bonds, Nominal: Change in Week Average from Previous Week Average",2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:48-05,6,
RESPPALGUOMNXCH1NWW,2023-06-22,2023-06-22,"Assets: Securities Held Outright: U.S. Treasury Securities: Notes and Bonds, Nominal: Change in Wednesday Level from Previous Wednesday Level",2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:47-05,1,
RESPPALGUOMNXAWXCH52NWW,2023-06-22,2023-06-22,"Assets: Securities Held Outright: U.S. Treasury Securities: Notes and Bonds, Nominal: Change in Week Average from Year Ago Week Average",2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:47-05,3,
RESPPALGUOMNXCH52NWW,2023-06-22,2023-06-22,"Assets: Securities Held Outright: U.S. Treasury Securities: Notes and Bonds, Nominal: Change in Wednesday Level from Year Ago Level",2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:47-05,1,
RESPPALGUOXAWXCH1NWW,2023-06-22,2023-06-22,Assets: Securities Held Outright: U.S. Treasury Securities: Change in Week Average from Previous Week Average,2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:46-05,0,
RESPPALGUONNWW,2023-06-22,2023-06-22,Assets: Securities Held Outright: U.S. Treasury Securities: Notes and Bonds: Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:46-05,12,
RESPPALGUOXAWXCH52NWW,2023-06-22,2023-06-22,Assets: Securities Held Outright: U.S. Treasury Securities: Change in Week Average from Year Ago Week Average,2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:45-05,5,
RESPPALGUOXCH1NWW,2023-06-22,2023-06-22,Assets: Securities Held Outright: U.S. Treasury Securities: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:45-05,34,
RESPPALGXAWXCH52NWW,2023-06-22,2023-06-22,Assets: Securities Held Outright: Securities Held Outright: Change in Week Average from Year Ago Week Average,2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:44-05,1,
RESPPALGUOXCH52NWW,2023-06-22,2023-06-22,Assets: Securities Held Outright: U.S. Treasury Securities: Change in Wednesday Level from Year Ago Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:44-05,1,
RESPPALGXAWXCH1NWW,2023-06-22,2023-06-22,Assets: Securities Held Outright: Securities Held Outright: Change in Week Average from Previous Week Average,2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:44-05,1,
RESPPALGXCH52NWW,2023-06-22,2023-06-22,Assets: Securities Held Outright: Securities Held Outright: Change in Wednesday Level from Year Ago Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:43-05,1,
RESPPALGXCH1NWW,2023-06-22,2023-06-22,Assets: Securities Held Outright: Securities Held Outright: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:43-05,1,
RESPPALSDXAWXCH1NWW,2023-06-22,2023-06-22,Assets: Unamortized Discounts on Securities Held Outright: Change in Week Average from Previous Week Average,2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:42-05,1,
RESPPALSDXAWNWW,2023-06-22,2023-06-22,Assets: Unamortized Discounts on Securities Held Outright: Week Average,2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:42-05,1,
RESPPALSDXAWXCH52NWW,2023-06-22,2023-06-22,Assets: Unamortized Discounts on Securities Held Outright: Change in Week Average from Year Ago Week Average,2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:41-05,1,
RESPPALSDXCH1NWW,2023-06-22,2023-06-22,Assets: Unamortized Discounts on Securities Held Outright: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:41-05,1,
RESPPALSPXAWNWW,2023-06-22,2023-06-22,Assets: Unamortized Premiums on Securities Held Outright: Week Average,2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:40-05,1,
RESPPALSDXCH52NWW,2023-06-22,2023-06-22,Assets: Unamortized Discounts on Securities Held Outright: Change in Wednesday Level from Year Ago Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:40-05,1,
RESPPALSPXAWXCH1NWW,2023-06-22,2023-06-22,Assets: Unamortized Premiums on Securities Held Outright: Change in Week Average from Previous Week Average,2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:40-05,1,
RESPPALSPXAWXCH52NWW,2023-06-22,2023-06-22,Assets: Unamortized Premiums on Securities Held Outright: Change in Week Average from Year Ago Week Average,2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:39-05,1,
RESPPALSPXCH1NWW,2023-06-22,2023-06-22,Assets: Unamortized Premiums on Securities Held Outright: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:39-05,1,
RESPPALSPXCH52NWW,2023-06-22,2023-06-22,Assets: Unamortized Premiums on Securities Held Outright: Change in Wednesday Level from Year Ago Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:38-05,1,
RESPPALXCH1NWW,2023-06-22,2023-06-22,"Assets: Other: Securities, Premiums, Discounts, Repurchase Agreements, and Loans: Change in Wednesday Level from Previous Wednesday Level",2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:38-05,1,
RESPPALXCH52NWW,2023-06-22,2023-06-22,"Assets: Other: Securities, Premiums, Discounts, Repurchase Agreements, and Loans: Change in Wednesday Level from Year Ago Level",2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:34:37-05,1,
