id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
SUBLPDCIRWMVNQ,2023-07-31,2023-07-31,Number of Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Decreased Customer Merger or Acquisition Financing Needs Was a Very Important Reason,1995-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:05-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWPNLGNQ,2023-07-31,2023-07-31,Number of Large Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Decreased Customers' Precautionary Demand for Cash and Liquidity Was Not an Important Reason,2012-10-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:05-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWPSLGNQ,2023-07-31,2023-07-31,Number of Large Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Decreased Customers' Precautionary Demand for Cash and Liquidity Was a Somewhat Important Reason,2012-10-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:05-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWPSOTHNQ,2023-07-31,2023-07-31,Number of Other Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Decreased Customers' Precautionary Demand for Cash and Liquidity Was a Somewhat Important Reason,2012-10-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:05-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWPVNQ,2023-07-31,2023-07-31,Number of Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Decreased Customers' Precautionary Demand for Cash and Liquidity Was a Very Important Reason,2012-10-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:05-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCISTALGNQ,2023-07-31,2023-07-31,Net Percentage of Large Domestic Banks Reducing the Maximum Maturity of Credit Lines for Small Firms,2005-07-01,2023-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 13:19:05-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWMSNQ,2023-07-31,2023-07-31,Number of Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Decreased Customer Merger or Acquisition Financing Needs Was a Somewhat Important Reason,1995-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:04-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWIVOTHNQ,2023-07-31,2023-07-31,Number of Other Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Decreased Customer Inventory Financing Needs Was a Very Important Reason,1995-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:04-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWINOTHNQ,2023-07-31,2023-07-31,Number of Other Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Decreased Customer Inventory Financing Needs Was Not an Important Reason,1995-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:04-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWGVNQ,2023-07-31,2023-07-31,Number of Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Increased Customer Internally Generated Funds Was a Very Important Reason,1996-04-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:04-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWINLGNQ,2023-07-31,2023-07-31,Number of Large Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Decreased Customer Inventory Financing Needs Was Not an Important Reason,1995-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:04-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWISLGNQ,2023-07-31,2023-07-31,Number of Large Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Decreased Customer Inventory Financing Needs Was a Somewhat Important Reason,1995-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:04-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWMNOTHNQ,2023-07-31,2023-07-31,Number of Other Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Decreased Customer Merger or Acquisition Financing Needs Was Not an Important Reason,1995-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:04-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWMSLGNQ,2023-07-31,2023-07-31,Number of Large Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Decreased Customer Merger or Acquisition Financing Needs Was a Somewhat Important Reason,1995-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:04-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWIVNQ,2023-07-31,2023-07-31,Number of Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Decreased Customer Inventory Financing Needs Was a Very Important Reason,1995-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:04-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWMNLGNQ,2023-07-31,2023-07-31,Number of Large Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Decreased Customer Merger or Acquisition Financing Needs Was Not an Important Reason,1995-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:04-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWMSOTHNQ,2023-07-31,2023-07-31,Number of Other Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Decreased Customer Merger or Acquisition Financing Needs Was a Somewhat Important Reason,1995-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:04-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWGVOTHNQ,2023-07-31,2023-07-31,Number of Other Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Increased Customer Internally Generated Funds Was a Very Important Reason,1996-04-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:04-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWISNQ,2023-07-31,2023-07-31,Number of Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Decreased Customer Inventory Financing Needs Was a Somewhat Important Reason,1995-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:04-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWMVLGNQ,2023-07-31,2023-07-31,Number of Large Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Decreased Customer Merger or Acquisition Financing Needs Was a Very Important Reason,1995-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:04-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWEVOTHNQ,2023-07-31,2023-07-31,Number of Other Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Decreased Customer Investment in Plant or Equipment Was a Very Important Reason,1995-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:03-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWGSNQ,2023-07-31,2023-07-31,Number of Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Increased Customer Internally Generated Funds Was a Somewhat Important Reason,1996-04-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:03-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWGVLGNQ,2023-07-31,2023-07-31,Number of Large Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Increased Customer Internally Generated Funds Was a Very Important Reason,1996-04-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:03-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWAVOTHNQ,2023-07-31,2023-07-31,Number of Other Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Decreased Customer Accounts Receivable Financing Needs Was a Very Important Reason,1999-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:03-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWGSOTHNQ,2023-07-31,2023-07-31,Number of Other Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Increased Customer Internally Generated Funds Was a Somewhat Important Reason,1996-04-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:03-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWGNOTHNQ,2023-07-31,2023-07-31,Number of Other Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Increased Customer Internally Generated Funds Was Not an Important Reason,1996-04-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:03-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWGNLGNQ,2023-07-31,2023-07-31,Number of Large Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Increased Customer Internally Generated Funds Was Not an Important Reason,1996-04-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:03-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWESOTHNQ,2023-07-31,2023-07-31,Number of Other Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Decreased Customer Investment in Plant or Equipment Was a Somewhat Important Reason,1995-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:03-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWENNQ,2023-07-31,2023-07-31,Number of Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Decreased Customer Investment in Plant or Equipment Was Not an Important Reason,1995-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:03-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWAVNQ,2023-07-31,2023-07-31,Number of Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Decreased Customer Accounts Receivable Financing Needs Was a Very Important Reason,1999-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:03-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWENLGNQ,2023-07-31,2023-07-31,Number of Large Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Decreased Customer Investment in Plant or Equipment Was Not an Important Reason,1995-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:03-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWENOTHNQ,2023-07-31,2023-07-31,Number of Other Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Decreased Customer Investment in Plant or Equipment Was Not an Important Reason,1995-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:03-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWGNNQ,2023-07-31,2023-07-31,Number of Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Increased Customer Internally Generated Funds Was Not an Important Reason,1996-04-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:03-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWASOTHNQ,2023-07-31,2023-07-31,Number of Other Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Decreased Customer Accounts Receivable Financing Needs Was a Somewhat Important Reason,1999-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:02-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRTOVLGNQ,2023-07-31,2023-07-31,Number of Large Domestic Banks That Tightened and Reported That Less Favorable Economic Outlook Was a Very Important Reason,1990-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:02-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRTSSOTHNQ,2023-07-31,2023-07-31,Number of Other Domestic Banks That Tightened and Reported That Decreased Liquidity in the Secondary Market for These (Commercial and Industrial) Loans Was a Somewhat Important Reason,1999-01-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:02-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRTSVOTHNQ,2023-07-31,2023-07-31,Number of Other Domestic Banks That Tightened and Reported That Decreased Liquidity in the Secondary Market for These (Commercial and Industrial) Loans Was a Very Important Reason,1999-01-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:02-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWANOTHNQ,2023-07-31,2023-07-31,Number of Other Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Decreased Customer Accounts Receivable Financing Needs Was Not an Important Reason,1999-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:19:02-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
