id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
AAAFF,2023-07-31,2023-07-31,Moody's Seasoned Aaa Corporate Bond Minus Federal Funds Rate,1983-01-03,2023-07-28,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 16:02:02-05,43.0,"Series is calculated as the spread between Moody's Seasoned Aaa Corporate Bond© (https://fred.stlouisfed.org/series/DAAA) and Effective Federal Funds Rate (https://fred.stlouisfed.org/series/DFF).

©2017, Moody's Corporation, Moody's Investors Service, Inc., Moody's Analytics, Inc. and/or their licensors and affiliates (collectively, ""Moody's""). All rights reserved. Moody's ratings and other information (""Moody's Information"") are proprietary to Moody's and/or its licensors and are protected by copyright and other intellectual property laws. Moody's Information is licensed to Client by Moody's. MOODY'S INFORMATION MAY NOT BE COPIED OR OTHERWISE REPRODUCED, REPACKAGED, FURTHER TRANSMITTED, TRANSFERRED, DISSEMINATED, REDISTRIBUTED OR RESOLD, OR STORED FOR SUBSEQUENT USE FOR ANY SUCH PURPOSE, IN WHOLE OR IN PART, IN ANY FORM OR MANNER OR BY ANY MEANS WHATSOEVER, BY ANY PERSON WITHOUT MOODY'S PRIOR WRITTEN CONSENT.
Starting with the update on June 21, 2019, the Treasury bond data used in calculating interest rate spreads is obtained directly from the U.S. Treasury Department (https://www.treasury.gov/resource-center/data-chart-center/interest-rates/Pages/TextView.aspx?data=yield)."
CPFF,2023-07-31,2023-07-31,3-Month Commercial Paper Minus Federal Funds Rate,1997-01-02,2023-07-28,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 16:02:01-05,36.0,"Series is calculated as the spread between 3-Month AA Financial Commercial Paper (RIFSPPFAAD90NB) and Effective Federal Funds Rate (https://fred.stlouisfed.org/series/DFF).
Starting with the update on June 21, 2019, the Treasury bond data used in calculating interest rate spreads is obtained directly from the U.S. Treasury Department (https://www.treasury.gov/resource-center/data-chart-center/interest-rates/Pages/TextView.aspx?data=yield)."
T6MFF,2023-07-31,2023-07-31,6-Month Treasury Constant Maturity Minus Federal Funds Rate,1982-01-04,2023-07-28,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 16:01:11-05,26.0,"Series is calculated as the spread between 6-Month Treasury Constant Maturity (BC_6MONTH) and Effective Federal Funds Rate (https://fred.stlouisfed.org/series/EFFR).
Starting with the update on June 21, 2019, the Treasury bond data used in calculating interest rate spreads is obtained directly from the U.S. Treasury Department (https://www.treasury.gov/resource-center/data-chart-center/interest-rates/Pages/TextView.aspx?data=yield)."
T5YIFR,2023-07-31,2023-07-31,"5-Year, 5-Year Forward Inflation Expectation Rate",2003-01-02,2023-07-31,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 16:01:10-05,83.0,"This series is a measure of expected inflation (on average) over the five-year period that begins five years from today.

This series is constructed as:
(((((1+((BC_10YEAR-TC_10YEAR)/100))^10)/((1+((BC_5YEAR-TC_5YEAR)/100))^5))^0.2)-1)*100

where BC10_YEAR, TC_10YEAR, BC_5YEAR, and TC_5YEAR are the 10 year and 5 year nominal and inflation adjusted Treasury securities. 
Starting with the update on June 21, 2019, the Treasury bond data used in calculating interest rate spreads is obtained directly from the U.S. Treasury Department (https://www.treasury.gov/resource-center/data-chart-center/interest-rates/Pages/TextView.aspx?data=yield)."
T5YIE,2023-07-31,2023-07-31,5-Year Breakeven Inflation Rate,2003-01-02,2023-07-31,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 16:01:09-05,85.0,"The breakeven inflation rate represents a measure of expected inflation derived from 5-Year Treasury Constant Maturity Securities (BC_5YEAR) and 5-Year Treasury Inflation-Indexed Constant Maturity Securities (TC_5YEAR). The latest value implies what market participants expect inflation to be in the next 5 years, on average.
Starting with the update on June 21, 2019, the Treasury bond data used in calculating interest rate spreads is obtained directly from the U.S. Treasury Department (https://www.treasury.gov/resource-center/data-chart-center/interest-rates/Pages/TextView.aspx?data=yield)."
T3MFF,2023-07-31,2023-07-31,3-Month Treasury Constant Maturity Minus Federal Funds Rate,1982-01-04,2023-07-28,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 16:01:09-05,37.0,"Series is calculated as the spread between 3-Month Treasury Constant Maturity (BC_3MONTH) and Effective Federal Funds Rate (https://fred.stlouisfed.org/series/EFFR).
Starting with the update on June 21, 2019, the Treasury bond data used in calculating interest rate spreads is obtained directly from the U.S. Treasury Department (https://www.treasury.gov/resource-center/data-chart-center/interest-rates/Pages/TextView.aspx?data=yield)."
T5YFF,2023-07-31,2023-07-31,5-Year Treasury Constant Maturity Minus Federal Funds Rate,1962-01-02,2023-07-28,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 16:01:09-05,48.0,"Series is calculated as the spread between 5-Year Treasury Constant Maturity (BC_5YEAR) and Effective Federal Funds Rate (https://fred.stlouisfed.org/series/EFFR).
Starting with the update on June 21, 2019, the Treasury bond data used in calculating interest rate spreads is obtained directly from the U.S. Treasury Department (https://www.treasury.gov/resource-center/data-chart-center/interest-rates/Pages/TextView.aspx?data=yield)."
T1YFF,2023-07-31,2023-07-31,1-Year Treasury Constant Maturity Minus Federal Funds Rate,1962-01-02,2023-07-28,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 16:01:08-05,45.0,"Series is calculated as the spread between 1-Year Treasury Constant Maturity (BC_1YEAR) and Effective Federal Funds Rate (https://fred.stlouisfed.org/series/DFF).
Starting with the update on June 21, 2019, the Treasury bond data used in calculating interest rate spreads is obtained directly from the U.S. Treasury Department (https://www.treasury.gov/resource-center/data-chart-center/interest-rates/Pages/TextView.aspx?data=yield)."
T10YIE,2023-07-31,2023-07-31,10-Year Breakeven Inflation Rate,2003-01-02,2023-07-31,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 16:01:07-05,90.0,"The breakeven inflation rate represents a measure of expected inflation derived from 10-Year Treasury Constant Maturity Securities (BC_10YEAR) and 10-Year Treasury Inflation-Indexed Constant Maturity Securities (TC_10YEAR). The latest value implies what market participants expect inflation to be in the next 10 years, on average.
Starting with the update on June 21, 2019, the Treasury bond data used in calculating interest rate spreads is obtained directly from the U.S. Treasury Department (https://www.treasury.gov/resource-center/data-chart-center/interest-rates/Pages/TextView.aspx?data=yield)."
T10YFF,2023-07-31,2023-07-31,10-Year Treasury Constant Maturity Minus Federal Funds Rate,1962-01-02,2023-07-28,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 16:01:06-05,72.0,"Series is calculated as the spread between 10-Year Treasury Constant Maturity (BC_10YEAR) and Effective Federal Funds Rate (https://fred.stlouisfed.org/series/EFFR).
Starting with the update on June 21, 2019, the Treasury bond data used in calculating interest rate spreads is obtained directly from the U.S. Treasury Department (https://www.treasury.gov/resource-center/data-chart-center/interest-rates/Pages/TextView.aspx?data=yield)."
T10Y3M,2023-07-31,2023-07-31,10-Year Treasury Constant Maturity Minus 3-Month Treasury Constant Maturity,1982-01-04,2023-07-31,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 16:01:04-05,95.0,"Series is calculated as the spread between 10-Year Treasury Constant Maturity (BC_10YEAR) and 3-Month Treasury Constant Maturity (BC_3MONTH).
Starting with the update on June 21, 2019, the Treasury bond data used in calculating interest rate spreads is obtained directly from the U.S. Treasury Department (https://www.treasury.gov/resource-center/data-chart-center/interest-rates/Pages/TextView.aspx?data=yield)."
USRECDP,2023-07-31,2023-07-31,NBER based Recession Indicators for the United States from the Peak through the Period preceding the Trough,1854-12-01,2023-07-30,"Daily, 7-Day",D,+1 or 0,+1 or 0,Not Seasonally Adjusted,NSA,2023-07-31 18:02:04-05,28.0,"This time series is an interpretation of US Business Cycle Expansions and Contractions data provided by The National Bureau of Economic Research (NBER) at http://www.nber.org/cycles/cyclesmain.html. Our time series is composed of dummy variables that represent periods of expansion and recession. The NBER identifies months and quarters of turning points without designating a date within the period that turning points occurred. The dummy variable adopts an arbitrary convention that the turning point occurred at a specific date within the period. The arbitrary convention does not reflect any judgment on this issue by the NBER's Business Cycle Dating Committee. A value of 1 is a recessionary period, while a value of 0 is an expansionary period. For this time series, the recession begins the first day of the period of the peak and ends on the last day of the period before the trough. For more options on recession shading, see the notes and links below.

The recession shading data that we provide initially comes from the source as a list of dates that are either an economic peak or trough. We interpret dates into recession shading data using one of three arbitrary methods. All of our recession shading data is available using all three interpretations. The period between a peak and trough is always shaded as a recession. The peak and trough are collectively extrema. Depending on the application, the extrema, both individually and collectively, may be included in the recession period in whole or in part. In situations where a portion of a period is included in the recession, the whole period is deemed to be included in the recession period.

The first interpretation, known as the midpoint method, is to show a recession from the midpoint of the peak through the midpoint of the trough for monthly and quarterly data. For daily data, the recession begins on the 15th of the month of the peak and ends on the 15th of the month of the trough. Daily data is a disaggregation of monthly data. For monthly and quarterly data, the entire peak and trough periods are included in the recession shading. This method shows the maximum number of periods as a recession for monthly and quarterly data. The Federal Reserve Bank of St. Louis uses this method in its own publications. A version of this time series represented using the midpoint method can be found at:

https://fred.stlouisfed.org/series/USRECDM

The second interpretation, known as the trough method, is to show a recession from the period following the peak through the trough (i.e. the peak is not included in the recession shading, but the trough is). For daily data, the recession begins on the first day of the first month following the peak and ends on the last day of the month of the trough. Daily data is a disaggregation of monthly data. The trough method is used when displaying data on FRED graphs. A version of this time series represented using the trough method can be found at:

https://fred.stlouisfed.org/series/USRECD

The third interpretation, known as the peak method, is to show a recession from the period of the peak to the trough (i.e. the peak is included in the recession shading, but the trough is not). For daily data, the recession begins on the first day of the month of the peak and ends on the last day of the month preceding the trough. Daily data is a disaggregation of monthly data. The peak method is used for this series."
USRECDM,2023-07-31,2023-07-31,NBER based Recession Indicators for the United States from the Peak through the Trough,1854-12-01,2023-07-30,"Daily, 7-Day",D,+1 or 0,+1 or 0,Not Seasonally Adjusted,NSA,2023-07-31 18:02:04-05,29.0,"This time series is an interpretation of US Business Cycle Expansions and Contractions data provided by The National Bureau of Economic Research (NBER) at http://www.nber.org/cycles/cyclesmain.html. The NBER identifies months and quarters of turning points without designating a date within the period that turning points occurred. The dummy variable adopts an arbitrary convention that the turning point occurred at a specific date within the period. The arbitrary convention does not reflect any judgment on this issue by the NBER's Business Cycle Dating Committee. Our time series is composed of dummy variables that represent periods of expansion and recession. A value of 1 is a recessionary period, while a value of 0 is an expansionary period. For this time series, the recession begins on the 15th day of the month of the peak and ends on the 15th day of the month of the trough. This time series is a disaggregation of the monthly series. For more options on recession shading, see the note and links below.

The recession shading data that we provide initially comes from the source as a list of dates that are either an economic peak or trough. We interpret dates into recession shading data using one of three arbitrary methods. All of our recession shading data is available using all three interpretations. The period between a peak and trough is always shaded as a recession. The peak and trough are collectively extrema. Depending on the application, the extrema, both individually and collectively, may be included in the recession period in whole or in part. In situations where a portion of a period is included in the recession, the whole period is deemed to be included in the recession period.

The first interpretation, known as the midpoint method, is to show a recession from the midpoint of the peak through the midpoint of the trough for monthly and quarterly data. For daily data, the recession begins on the 15th of the month of the peak and ends on the 15th of the month of the trough. Daily data is a disaggregation of monthly data. For monthly and quarterly data, the entire peak and trough periods are included in the recession shading. This method shows the maximum number of periods as a recession for monthly and quarterly data. The Federal Reserve Bank of St. Louis uses this method in its own publications. The midpoint method is used for this series.

The second interpretation, known as the trough method, is to show a recession from the period following the peak through the trough (i.e. the peak is not included in the recession shading, but the trough is). For daily data, the recession begins on the first day of the first month following the peak and ends on the last day of the month of the trough. Daily data is a disaggregation of monthly data. The trough method is used when displaying data on FRED graphs. A version of this time series represented using the trough method can be found at:

https://fred.stlouisfed.org/series/USRECD

The third interpretation, known as the peak method, is to show a recession from the period of the peak to the trough (i.e. the peak is included in the recession shading, but the trough is not). For daily data, the recession begins on the first day of the month of the peak and ends on the last day of the month preceding the trough. Daily data is a disaggregation of monthly data. A version of this time series represented using the peak method can be found at:

https://fred.stlouisfed.org/series/USRECDP"
USRECD,2023-07-31,2023-07-31,NBER based Recession Indicators for the United States from the Period following the Peak through the Trough,1854-12-01,2023-07-30,"Daily, 7-Day",D,+1 or 0,+1 or 0,Not Seasonally Adjusted,NSA,2023-07-31 18:02:03-05,51.0,"This time series is an interpretation of US Business Cycle Expansions and Contractions data provided by The National Bureau of Economic Research (NBER) at http://www.nber.org/cycles/cyclesmain.html. The NBER identifies months and quarters of turning points without designating a date within the period that turning points occurred. The dummy variable adopts an arbitrary convention that the turning point occurred at a specific date within the period. The arbitrary convention does not reflect any judgment on this issue by the NBER's Business Cycle Dating Committee. Our time series is composed of dummy variables that represent periods of expansion and recession. A value of 1 is a recessionary period, while a value of 0 is an expansionary period. For this time series, the recession begins on the 15th day of the month of the peak and ends on the 15th day of the month of the trough. This time series is a disaggregation of the monthly series. For more options on recession shading, see the note and links below.

The recession shading data that we provide initially comes from the source as a list of dates that are either an economic peak or trough. We interpret dates into recession shading data using one of three arbitrary methods. All of our recession shading data is available using all three interpretations. The period between a peak and trough is always shaded as a recession. The peak and trough are collectively extrema. Depending on the application, the extrema, both individually and collectively, may be included in the recession period in whole or in part. In situations where a portion of a period is included in the recession, the whole period is deemed to be included in the recession period.

The first interpretation, known as the midpoint method, is to show a recession from the midpoint of the peak through the midpoint of the trough for monthly and quarterly data. For daily data, the recession begins on the 15th of the month of the peak and ends on the 15th of the month of the trough. Daily data is a disaggregation of monthly data. For monthly and quarterly data, the entire peak and trough periods are included in the recession shading. This method shows the maximum number of periods as a recession for monthly and quarterly data. The Federal Reserve Bank of St. Louis uses this method in its own publications. A version of this time series represented using the midpoint method can be found at:

https://fred.stlouisfed.org/series/USRECDM

The second interpretation, known as the trough method, is to show a recession from the period following the peak through the trough (i.e. the peak is not included in the recession shading, but the trough is). For daily data, the recession begins on the first day of the first month following the peak and ends on the last day of the month of the trough. Daily data is a disaggregation of monthly data. The trough method is used when displaying data on FRED graphs. The midpoint method is used for this series.

The third interpretation, known as the peak method, is to show a recession from the period of the peak to the trough (i.e. the peak is included in the recession shading, but the trough is not). For daily data, the recession begins on the first day of the month of the peak and ends on the last day of the month preceding the trough. Daily data is a disaggregation of monthly data. A version of this time series represented using the peak method can be found at:

https://fred.stlouisfed.org/series/USRECDP"
GASREGREFECM,2023-07-31,2023-07-31,PADD I (East Coast District) Regular Reformulated Gas Price,1994-12-01,2023-07-01,Monthly,M,Dollars per Gallon,$ per Gallon,Not Seasonally Adjusted,NSA,2023-07-31 18:22:17-05,0.0,"Weighted average based on sampling of approximately 900 retail outlets, 8:00AM Monday. The price represents self-service unless only full-service is available and includes all taxes. See (http://www.eia.doe.gov/oil_gas/petroleum/data_publications/wrgp/mogas_home_page.html) for further definitions. All Formulations includes both conventional gasoline and reformulated gasoline. PADD I (Petroleum Administration for Defense District) represents the East Coast District and includes the following states: Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, Vermont, Delaware, District of Columbia, Maryland, New Jersey, New York, Pennsylvania, Florida, Georgia, North Carolina, South Carolina, Virginia, and West Virginia."
GASREGREFM,2023-07-31,2023-07-31,US Regular Reformulated Gas Price,1994-12-01,2023-07-01,Monthly,M,Dollars per Gallon,$ per Gallon,Not Seasonally Adjusted,NSA,2023-07-31 18:22:17-05,0.0,"Weighted average based on sampling of approximately 900 retail outlets, 8:00AM Monday. The price represents self-service unless only full-service is available and includes all taxes. See (http://www.eia.doe.gov/oil_gas/petroleum/data_publications/wrgp/mogas_home_page.html) for further definitions. All Formulations includes both conventional gasoline and reformulated gasoline."
GASREGREFMWM,2023-07-31,2023-07-31,PADD II (Midwest District) Regular Reformulated Gas Price,1994-12-01,2023-07-01,Monthly,M,Dollars per Gallon,$ per Gallon,Not Seasonally Adjusted,NSA,2023-07-31 18:22:17-05,0.0,"Weighted average based on sampling of approximately 900 retail outlets, 8:00AM Monday. The price represents self-service unless only full-service is available and includes all taxes. See (http://www.eia.doe.gov/oil_gas/petroleum/data_publications/wrgp/mogas_home_page.html) for further definitions. All Formulations includes both conventional gasoline and reformulated gasoline. PADD II (Petroleum Administration for Defense District) represents the Midwest District and includes the following states: Illinois, Indiana, Iowa, Kansas, Kentucky, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, Oklahoma, South Dakota, Tennessee, and Wisconsin."
GASREGREFWCM,2023-07-31,2023-07-31,PADD V (West Coast District) Regular Reformulated Gas Price,1994-12-01,2023-07-01,Monthly,M,Dollars per Gallon,$ per Gallon,Not Seasonally Adjusted,NSA,2023-07-31 18:22:17-05,0.0,"Weighted average based on sampling of approximately 900 retail outlets, 8:00AM Monday. The price represents self-service unless only full-service is available and includes all taxes. See (http://www.eia.doe.gov/oil_gas/petroleum/data_publications/wrgp/mogas_home_page.html) for further definitions. All Formulations includes both conventional gasoline and reformulated gasoline. PADD V (Petroleum Administration for Defense District) represents the West Coast District and includes the following states: Alaska (North Slope and Other Mainland), Arizona, California, Hawaii, Nevada, Oregon, and Washington."
GASREGMWM,2023-07-31,2023-07-31,PADD II (Midwest District) Regular All Formulations Gas Price,1992-06-01,2023-07-01,"Monthly, End of Period",M,Dollars per Gallon,$ per Gallon,Not Seasonally Adjusted,NSA,2023-07-31 18:22:17-05,0.0,"Weighted average based on sampling of approximately 900 retail outlets, 8:00AM Monday. The price represents self-service unless only full-service is available and includes all taxes. See (http://www.eia.doe.gov/oil_gas/petroleum/data_publications/wrgp/mogas_home_page.html) for further definitions. Regular Gasoline has an antiknock index (average of the research octane rating and the motor octane number) greater than or equal to 85 and less than 88. Octane requirements may vary by altitude. PADD II (Petroleum Administration for Defense District) represents the Midwest District and includes the following states: Illinois, Indiana, Iowa, Kansas, Kentucky, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, Oklahoma, South Dakota, Tennessee, and Wisconsin."
GASREGCOVGCM,2023-07-31,2023-07-31,PADD III (Gulf Coast District) Regular Conventional Gas Price,1992-06-01,2023-07-01,Monthly,M,Dollars per Gallon,$ per Gallon,Not Seasonally Adjusted,NSA,2023-07-31 18:22:16-05,0.0,"Weighted average based on sampling of approximately 900 retail outlets, 8:00AM Monday. The price represents self-service unless only full-service is available and includes all taxes. See (http://www.eia.doe.gov/oil_gas/petroleum/data_publications/wrgp/mogas_home_page.html) for further definitions. All Formulations includes both conventional gasoline and reformulated gasoline. PADD III (Petroleum Administration for Defense District) represents the Gulf Coast District and includes the following states: Alabama, Arkansas, Louisiana, Mississippi, New Mexico, and Texas."
GASREGCOVMWM,2023-07-31,2023-07-31,PADD II (Midwest District) Regular Conventional Gas Price,1992-06-01,2023-07-01,Monthly,M,Dollars per Gallon,$ per Gallon,Not Seasonally Adjusted,NSA,2023-07-31 18:22:16-05,0.0,"Weighted average based on sampling of approximately 900 retail outlets, 8:00AM Monday. The price represents self-service unless only full-service is available and includes all taxes. See (http://www.eia.doe.gov/oil_gas/petroleum/data_publications/wrgp/mogas_home_page.html) for further definitions. All Formulations includes both conventional gasoline and reformulated gasoline. PADD II (Petroleum Administration for Defense District) represents the Midwest District and includes the following states: Illinois, Indiana, Iowa, Kansas, Kentucky, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, Oklahoma, South Dakota, Tennessee, and Wisconsin."
GASREGCOVRMM,2023-07-31,2023-07-31,PADD IV (Rocky Mountain District) Regular Conventional Gas Price,1992-06-01,2023-07-01,Monthly,M,Dollars per Gallon,$ per Gallon,Not Seasonally Adjusted,NSA,2023-07-31 18:22:16-05,0.0,"Weighted average based on sampling of approximately 900 retail outlets, 8:00AM Monday. The price represents self-service unless only full-service is available and includes all taxes. See (http://www.eia.doe.gov/oil_gas/petroleum/data_publications/wrgp/mogas_home_page.html) for further definitions. All Formulations includes both conventional gasoline and reformulated gasoline. PADD IV (Petroleum Administration for Defense District) represents the Rocky Mountain District and includes the following states: Colorado, Idaho, Montana, Utah, and Wyoming."
GASREGCOVWCM,2023-07-31,2023-07-31,PADD V (West Coast District) Regular Conventional Gas Price,1992-06-01,2023-07-01,Monthly,M,Dollars per Gallon,$ per Gallon,Not Seasonally Adjusted,NSA,2023-07-31 18:22:16-05,0.0,"Weighted average based on sampling of approximately 900 retail outlets, 8:00AM Monday. The price represents self-service unless only full-service is available and includes all taxes. See (http://www.eia.doe.gov/oil_gas/petroleum/data_publications/wrgp/mogas_home_page.html) for further definitions. All Formulations includes both conventional gasoline and reformulated gasoline. PADD V (Petroleum Administration for Defense District) represents the West Coast District and includes the following states: Alaska (North Slope and Other Mainland), Arizona, California, Hawaii, Nevada, Oregon, and Washington."
GASREGGCM,2023-07-31,2023-07-31,PADD III (Gulf Coast District) Regular All Formulations Gas Price,1992-06-01,2023-07-01,"Monthly, End of Period",M,Dollars per Gallon,$ per Gallon,Not Seasonally Adjusted,NSA,2023-07-31 18:22:16-05,0.0,"Weighted average based on sampling of approximately 900 retail outlets, 8:00AM Monday. The price represents self-service unless only full-service is available and includes all taxes. See (http://www.eia.doe.gov/oil_gas/petroleum/data_publications/wrgp/mogas_home_page.html) for further definitions. Regular Gasoline has an antiknock index (average of the research octane rating and the motor octane number) greater than or equal to 85 and less than 88. Octane requirements may vary by altitude. PADD III (Petroleum Administration for Defense District) represents the Gulf Coast District and includes the following states: Alabama, Arkansas, Louisiana, Mississippi, New Mexico, and Texas."
GASPRMWCM,2023-07-31,2023-07-31,PADD V (West Coast District) Premium All Formulations Gas Price,1994-12-01,2023-07-01,"Monthly, End of Period",M,Dollars per Gallon,$ per Gallon,Not Seasonally Adjusted,NSA,2023-07-31 18:22:16-05,0.0,"Weighted average based on sampling of approximately 900 retail outlets, 8:00AM Monday. The price represents self-service unless only full-service is available and includes all taxes. See (http://www.eia.doe.gov/oil_gas/petroleum/data_publications/wrgp/mogas_home_page.html) for further definitions. Premium Gasoline has an antiknock index (average of the research octane rating and the motor octane number) greater than 90. Octane requirements may vary by altitude. PADD V (Petroleum Administration for Defense District) represents the West Coast District and includes the following states: Alaska (North Slope and Other Mainland), Arizona, California, Hawaii, Nevada, Oregon, and Washington."
GASPRMREFM,2023-07-31,2023-07-31,US Premium Reformulated Gas Price,1994-12-01,2023-07-01,Monthly,M,Dollars per Gallon,$ per Gallon,Not Seasonally Adjusted,NSA,2023-07-31 18:22:15-05,0.0,"Weighted average based on sampling of approximately 900 retail outlets, 8:00AM Monday. The price represents self-service unless only full-service is available and includes all taxes. See (http://www.eia.doe.gov/oil_gas/petroleum/data_publications/wrgp/mogas_home_page.html) for further definitions. All Formulations includes both conventional gasoline and reformulated gasoline."
GASPRMREFMWM,2023-07-31,2023-07-31,PADD II (Midwest District) Premium Reformulated Gas Price,1994-12-01,2023-07-01,Monthly,M,Dollars per Gallon,$ per Gallon,Not Seasonally Adjusted,NSA,2023-07-31 18:22:15-05,0.0,"Weighted average based on sampling of approximately 900 retail outlets, 8:00AM Monday. The price represents self-service unless only full-service is available and includes all taxes. See (http://www.eia.doe.gov/oil_gas/petroleum/data_publications/wrgp/mogas_home_page.html) for further definitions. All Formulations includes both conventional gasoline and reformulated gasoline. PADD II (Petroleum Administration for Defense District) represents the Midwest District and includes the following states: Illinois, Indiana, Iowa, Kansas, Kentucky, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, Oklahoma, South Dakota, Tennessee, and Wisconsin."
GASPRMREFWCM,2023-07-31,2023-07-31,PADD V (West Coast District) Premium Reformulated Gas Price,1995-01-01,2023-07-01,Monthly,M,Dollars per Gallon,$ per Gallon,Not Seasonally Adjusted,NSA,2023-07-31 18:22:15-05,0.0,"Weighted average based on sampling of approximately 900 retail outlets, 8:00AM Monday. The price represents self-service unless only full-service is available and includes all taxes. See (http://www.eia.doe.gov/oil_gas/petroleum/data_publications/wrgp/mogas_home_page.html) for further definitions. All Formulations includes both conventional gasoline and reformulated gasoline. PADD V (Petroleum Administration for Defense District) represents the West Coast District and includes the following states: Alaska (North Slope and Other Mainland), Arizona, California, Hawaii, Nevada, Oregon, and Washington."
GASPRMRMM,2023-07-31,2023-07-31,PADD IV (Rocky Mountain District) Premium All Formulations Gas Price,1994-12-01,2023-07-01,"Monthly, End of Month",M,Dollars per Gallon,$ per Gallon,Not Seasonally Adjusted,NSA,2023-07-31 18:22:15-05,0.0,"Weighted average based on sampling of approximately 900 retail outlets, 8:00AM Monday. The price represents self-service unless only full-service is available and includes all taxes. See (http://www.eia.doe.gov/oil_gas/petroleum/data_publications/wrgp/mogas_home_page.html) for further definitions. Premium Gasoline has an antiknock index (average of the research octane rating and the motor octane number) greater than 90. Octane requirements may vary by altitude. PADD IV (Petroleum Administration for Defense District) represents the Rocky Mountain District and includes the following states: Colorado, Idaho, Montana, Utah, and Wyoming."
GASPRMREFECM,2023-07-31,2023-07-31,PADD I (East Coast District) Premium Reformulated Gas Price,1994-12-01,2023-07-01,Monthly,M,Dollars per Gallon,$ per Gallon,Not Seasonally Adjusted,NSA,2023-07-31 18:22:15-05,0.0,"Weighted average based on sampling of approximately 900 retail outlets, 8:00AM Monday. The price represents self-service unless only full-service is available and includes all taxes. See (http://www.eia.doe.gov/oil_gas/petroleum/data_publications/wrgp/mogas_home_page.html) for further definitions. All Formulations includes both conventional gasoline and reformulated gasoline. PADD I (Petroleum Administration for Defense District) represents the East Coast District and includes the following states: Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, Vermont, Delaware, District of Columbia, Maryland, New Jersey, New York, Pennsylvania, Florida, Georgia, North Carolina, South Carolina, Virginia, and West Virginia."
GASPRMREFGCM,2023-07-31,2023-07-31,PADD III (Gulf Coast District) Premium Reformulated Gas Price,1994-12-01,2023-07-01,Monthly,M,Dollars per Gallon,$ per Gallon,Not Seasonally Adjusted,NSA,2023-07-31 18:22:15-05,0.0,"Weighted average based on sampling of approximately 900 retail outlets, 8:00AM Monday. The price represents self-service unless only full-service is available and includes all taxes. See (http://www.eia.doe.gov/oil_gas/petroleum/data_publications/wrgp/mogas_home_page.html) for further definitions. All Formulations includes both conventional gasoline and reformulated gasoline. PADD III (Petroleum Administration for Defense District) represents the Gulf Coast District and includes the following states: Alabama, Arkansas, Louisiana, Mississippi, New Mexico, and Texas."
GASPRMECM,2023-07-31,2023-07-31,PADD I (East Coast District) Premium All Formulations Gas Price,1994-12-01,2023-07-01,"Monthly, End of Period",M,Dollars per Gallon,$ per Gallon,Not Seasonally Adjusted,NSA,2023-07-31 18:22:14-05,0.0,"Weighted average based on sampling of approximately 900 retail outlets, 8:00AM Monday. The price represents self-service unless only full-service is available and includes all taxes. See (http://www.eia.doe.gov/oil_gas/petroleum/data_publications/wrgp/mogas_home_page.html) for further definitions. Premium Gasoline has an antiknock index (average of the research octane rating and the motor octane number) greater than 90. Octane requirements may vary by altitude. PADD I (Petroleum Administration for Defense District) represents the East Coast District and includes the following states: Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, Vermont, Delaware, District of Columbia, Maryland, New Jersey, New York, Pennsylvania, Florida, Georgia, North Carolina, South Carolina, Virginia, and West Virginia."
GASPRMCOVWCM,2023-07-31,2023-07-31,PADD V (West Coast District) Premium Conventional Gas Price,1995-01-01,2023-07-01,Monthly,M,Dollars per Gallon,$ per Gallon,Not Seasonally Adjusted,NSA,2023-07-31 18:22:14-05,0.0,"Weighted average based on sampling of approximately 900 retail outlets, 8:00AM Monday. The price represents self-service unless only full-service is available and includes all taxes. See (http://www.eia.doe.gov/oil_gas/petroleum/data_publications/wrgp/mogas_home_page.html) for further definitions. All Formulations includes both conventional gasoline and reformulated gasoline. PADD V (Petroleum Administration for Defense District) represents the West Coast District and includes the following states: Alaska (North Slope and Other Mainland), Arizona, California, Hawaii, Nevada, Oregon, and Washington."
