id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
WBUSAPPWNSAUTYY,2023-05-11,2023-05-11,Business Applications with Planned Wages for Utah,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:40-05,0,"Business Applications with Planned Wages (WBA): A subset of High-Propensity Business Applications (HBA) that contains all applications that indicate a planned date for paying wages.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
WBUSAPPWNSATNYY,2023-05-11,2023-05-11,Business Applications with Planned Wages for Tennessee,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:40-05,0,"Business Applications with Planned Wages (WBA): A subset of High-Propensity Business Applications (HBA) that contains all applications that indicate a planned date for paying wages.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
WBUSAPPWNSANJYY,2023-05-11,2023-05-11,Business Applications with Planned Wages for New Jersey,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:39-05,0,"Business Applications with Planned Wages (WBA): A subset of High-Propensity Business Applications (HBA) that contains all applications that indicate a planned date for paying wages.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
WBUSAPPWNSASDYY,2023-05-11,2023-05-11,Business Applications with Planned Wages for South Dakota,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:39-05,0,"Business Applications with Planned Wages (WBA): A subset of High-Propensity Business Applications (HBA) that contains all applications that indicate a planned date for paying wages.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
WBUSAPPWNSARIYY,2023-05-11,2023-05-11,Business Applications with Planned Wages for Rhode Island,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:39-05,0,"Business Applications with Planned Wages (WBA): A subset of High-Propensity Business Applications (HBA) that contains all applications that indicate a planned date for paying wages.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
WBUSAPPWNSAOKYY,2023-05-11,2023-05-11,Business Applications with Planned Wages for Oklahoma,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:39-05,0,"Business Applications with Planned Wages (WBA): A subset of High-Propensity Business Applications (HBA) that contains all applications that indicate a planned date for paying wages.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
WBUSAPPWNSANDYY,2023-05-11,2023-05-11,Business Applications with Planned Wages for North Dakota,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:39-05,0,"Business Applications with Planned Wages (WBA): A subset of High-Propensity Business Applications (HBA) that contains all applications that indicate a planned date for paying wages.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
WBUSAPPWNSAMEYY,2023-05-11,2023-05-11,Business Applications with Planned Wages for Maine,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:38-05,0,"Business Applications with Planned Wages (WBA): A subset of High-Propensity Business Applications (HBA) that contains all applications that indicate a planned date for paying wages.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
WBUSAPPWNSAMIYY,2023-05-11,2023-05-11,Business Applications with Planned Wages for Michigan,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:38-05,0,"Business Applications with Planned Wages (WBA): A subset of High-Propensity Business Applications (HBA) that contains all applications that indicate a planned date for paying wages.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
WBUSAPPWNSAMNYY,2023-05-11,2023-05-11,Business Applications with Planned Wages for Minnesota,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:38-05,0,"Business Applications with Planned Wages (WBA): A subset of High-Propensity Business Applications (HBA) that contains all applications that indicate a planned date for paying wages.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
WBUSAPPWNSAMSYY,2023-05-11,2023-05-11,Business Applications with Planned Wages for Mississippi,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:38-05,0,"Business Applications with Planned Wages (WBA): A subset of High-Propensity Business Applications (HBA) that contains all applications that indicate a planned date for paying wages.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
WBUSAPPWNSAMTYY,2023-05-11,2023-05-11,Business Applications with Planned Wages for Montana,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:38-05,0,"Business Applications with Planned Wages (WBA): A subset of High-Propensity Business Applications (HBA) that contains all applications that indicate a planned date for paying wages.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
WBUSAPPWNSAMAYY,2023-05-11,2023-05-11,Business Applications with Planned Wages for Massachusetts,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:37-05,0,"Business Applications with Planned Wages (WBA): A subset of High-Propensity Business Applications (HBA) that contains all applications that indicate a planned date for paying wages.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
WBUSAPPWNSALAYY,2023-05-11,2023-05-11,Business Applications with Planned Wages for Louisiana,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:37-05,0,"Business Applications with Planned Wages (WBA): A subset of High-Propensity Business Applications (HBA) that contains all applications that indicate a planned date for paying wages.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
WBUSAPPWNSAKYYY,2023-05-11,2023-05-11,Business Applications with Planned Wages for Kentucky,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:37-05,0,"Business Applications with Planned Wages (WBA): A subset of High-Propensity Business Applications (HBA) that contains all applications that indicate a planned date for paying wages.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
WBUSAPPWNSAKSYY,2023-05-11,2023-05-11,Business Applications with Planned Wages for Kansas,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:37-05,0,"Business Applications with Planned Wages (WBA): A subset of High-Propensity Business Applications (HBA) that contains all applications that indicate a planned date for paying wages.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
WBUSAPPWNSAINYY,2023-05-11,2023-05-11,Business Applications with Planned Wages for Indiana,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:37-05,0,"Business Applications with Planned Wages (WBA): A subset of High-Propensity Business Applications (HBA) that contains all applications that indicate a planned date for paying wages.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
WBUSAPPWNSAIDYY,2023-05-11,2023-05-11,Business Applications with Planned Wages for Idaho,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:36-05,0,"Business Applications with Planned Wages (WBA): A subset of High-Propensity Business Applications (HBA) that contains all applications that indicate a planned date for paying wages.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
WBUSAPPWNSAHIYY,2023-05-11,2023-05-11,Business Applications with Planned Wages for Hawaii,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:36-05,0,"Business Applications with Planned Wages (WBA): A subset of High-Propensity Business Applications (HBA) that contains all applications that indicate a planned date for paying wages.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
WBUSAPPWNSAIAYY,2023-05-11,2023-05-11,Business Applications with Planned Wages for Iowa,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:36-05,0,"Business Applications with Planned Wages (WBA): A subset of High-Propensity Business Applications (HBA) that contains all applications that indicate a planned date for paying wages.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
WBUSAPPWNSAILYY,2023-05-11,2023-05-11,Business Applications with Planned Wages for Illinois,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:36-05,0,"Business Applications with Planned Wages (WBA): A subset of High-Propensity Business Applications (HBA) that contains all applications that indicate a planned date for paying wages.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
HBUSAPPWNSAVTYY,2023-05-11,2023-05-11,High-Propensity Business Applications for Vermont,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:35-05,0,"High-Propensity Business Applications (HBA): A subset of Business Applications (BA) that contains all applications with a high-propensity of turning into a business with a payroll, based on various factors.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
HBUSAPPWNSAWAYY,2023-05-11,2023-05-11,High-Propensity Business Applications for Washington,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:35-05,0,"High-Propensity Business Applications (HBA): A subset of Business Applications (BA) that contains all applications with a high-propensity of turning into a business with a payroll, based on various factors.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
HBUSAPPWNSAWIYY,2023-05-11,2023-05-11,High-Propensity Business Applications for Wisconsin,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:35-05,0,"High-Propensity Business Applications (HBA): A subset of Business Applications (BA) that contains all applications with a high-propensity of turning into a business with a payroll, based on various factors.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
HBUSAPPWNSAWYYY,2023-05-11,2023-05-11,High-Propensity Business Applications for Wyoming,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:35-05,0,"High-Propensity Business Applications (HBA): A subset of Business Applications (BA) that contains all applications with a high-propensity of turning into a business with a payroll, based on various factors.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
WBUSAPPWNSAGAYY,2023-05-11,2023-05-11,Business Applications with Planned Wages for Georgia,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:35-05,0,"Business Applications with Planned Wages (WBA): A subset of High-Propensity Business Applications (HBA) that contains all applications that indicate a planned date for paying wages.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
HBUSAPPWNSAVAYY,2023-05-11,2023-05-11,High-Propensity Business Applications for Virginia,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:34-05,0,"High-Propensity Business Applications (HBA): A subset of Business Applications (BA) that contains all applications with a high-propensity of turning into a business with a payroll, based on various factors.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
HBUSAPPWNSASDYY,2023-05-11,2023-05-11,High-Propensity Business Applications for South Dakota,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:34-05,0,"High-Propensity Business Applications (HBA): A subset of Business Applications (BA) that contains all applications with a high-propensity of turning into a business with a payroll, based on various factors.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
HBUSAPPWNSATNYY,2023-05-11,2023-05-11,High-Propensity Business Applications for Tennessee,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:34-05,0,"High-Propensity Business Applications (HBA): A subset of Business Applications (BA) that contains all applications with a high-propensity of turning into a business with a payroll, based on various factors.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
HBUSAPPWNSAUTYY,2023-05-11,2023-05-11,High-Propensity Business Applications for Utah,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:34-05,0,"High-Propensity Business Applications (HBA): A subset of Business Applications (BA) that contains all applications with a high-propensity of turning into a business with a payroll, based on various factors.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
HBUSAPPWNSANVYY,2023-05-11,2023-05-11,High-Propensity Business Applications for Nevada,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:33-05,0,"High-Propensity Business Applications (HBA): A subset of Business Applications (BA) that contains all applications with a high-propensity of turning into a business with a payroll, based on various factors.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
HBUSAPPWNSAOHYY,2023-05-11,2023-05-11,High-Propensity Business Applications for Ohio,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:33-05,0,"High-Propensity Business Applications (HBA): A subset of Business Applications (BA) that contains all applications with a high-propensity of turning into a business with a payroll, based on various factors.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
HBUSAPPWNSAOKYY,2023-05-11,2023-05-11,High-Propensity Business Applications for Oklahoma,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:33-05,0,"High-Propensity Business Applications (HBA): A subset of Business Applications (BA) that contains all applications with a high-propensity of turning into a business with a payroll, based on various factors.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
HBUSAPPWNSAORYY,2023-05-11,2023-05-11,High-Propensity Business Applications for Oregon,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:33-05,0,"High-Propensity Business Applications (HBA): A subset of Business Applications (BA) that contains all applications with a high-propensity of turning into a business with a payroll, based on various factors.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
HBUSAPPWNSARIYY,2023-05-11,2023-05-11,High-Propensity Business Applications for Rhode Island,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:33-05,0,"High-Propensity Business Applications (HBA): A subset of Business Applications (BA) that contains all applications with a high-propensity of turning into a business with a payroll, based on various factors.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
HBUSAPPWNSAMNYY,2023-05-11,2023-05-11,High-Propensity Business Applications for Minnesota,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:32-05,0,"High-Propensity Business Applications (HBA): A subset of Business Applications (BA) that contains all applications with a high-propensity of turning into a business with a payroll, based on various factors.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
HBUSAPPWNSAMSYY,2023-05-11,2023-05-11,High-Propensity Business Applications for Mississippi,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:32-05,0,"High-Propensity Business Applications (HBA): A subset of Business Applications (BA) that contains all applications with a high-propensity of turning into a business with a payroll, based on various factors.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
HBUSAPPWNSAMTYY,2023-05-11,2023-05-11,High-Propensity Business Applications for Montana,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:32-05,0,"High-Propensity Business Applications (HBA): A subset of Business Applications (BA) that contains all applications with a high-propensity of turning into a business with a payroll, based on various factors.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
HBUSAPPWNSANDYY,2023-05-11,2023-05-11,High-Propensity Business Applications for North Dakota,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:32-05,0,"High-Propensity Business Applications (HBA): A subset of Business Applications (BA) that contains all applications with a high-propensity of turning into a business with a payroll, based on various factors.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
HBUSAPPWNSAKYYY,2023-05-11,2023-05-11,High-Propensity Business Applications for Kentucky,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:31-05,0,"High-Propensity Business Applications (HBA): A subset of Business Applications (BA) that contains all applications with a high-propensity of turning into a business with a payroll, based on various factors.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
HBUSAPPWNSALAYY,2023-05-11,2023-05-11,High-Propensity Business Applications for Louisiana,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:31-05,0,"High-Propensity Business Applications (HBA): A subset of Business Applications (BA) that contains all applications with a high-propensity of turning into a business with a payroll, based on various factors.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
HBUSAPPWNSAMAYY,2023-05-11,2023-05-11,High-Propensity Business Applications for Massachusetts,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:31-05,0,"High-Propensity Business Applications (HBA): A subset of Business Applications (BA) that contains all applications with a high-propensity of turning into a business with a payroll, based on various factors.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
HBUSAPPWNSAMDYY,2023-05-11,2023-05-11,High-Propensity Business Applications for Maryland,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:31-05,0,"High-Propensity Business Applications (HBA): A subset of Business Applications (BA) that contains all applications with a high-propensity of turning into a business with a payroll, based on various factors.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
HBUSAPPWNSAMEYY,2023-05-11,2023-05-11,High-Propensity Business Applications for Maine,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:31-05,0,"High-Propensity Business Applications (HBA): A subset of Business Applications (BA) that contains all applications with a high-propensity of turning into a business with a payroll, based on various factors.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
HBUSAPPWNSAGAYY,2023-05-11,2023-05-11,High-Propensity Business Applications for Georgia,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:30-05,0,"High-Propensity Business Applications (HBA): A subset of Business Applications (BA) that contains all applications with a high-propensity of turning into a business with a payroll, based on various factors.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
HBUSAPPWNSAIAYY,2023-05-11,2023-05-11,High-Propensity Business Applications for Iowa,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:30-05,0,"High-Propensity Business Applications (HBA): A subset of Business Applications (BA) that contains all applications with a high-propensity of turning into a business with a payroll, based on various factors.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
HBUSAPPWNSAIDYY,2023-05-11,2023-05-11,High-Propensity Business Applications for Idaho,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:30-05,0,"High-Propensity Business Applications (HBA): A subset of Business Applications (BA) that contains all applications with a high-propensity of turning into a business with a payroll, based on various factors.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
HBUSAPPWNSAKSYY,2023-05-11,2023-05-11,High-Propensity Business Applications for Kansas,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:30-05,0,"High-Propensity Business Applications (HBA): A subset of Business Applications (BA) that contains all applications with a high-propensity of turning into a business with a payroll, based on various factors.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
CBUSAPPWNSAWVYY,2023-05-11,2023-05-11,Business Applications from Corporations for West Virginia,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:29-05,0,"Business Applications from Corporations (CBA): A subset of High-Propensity Business Applications (HBA) that contains all applications that come from a corporation or a personal service corporation.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
CBUSAPPWNSAWYYY,2023-05-11,2023-05-11,Business Applications from Corporations for Wyoming,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:29-05,0,"Business Applications from Corporations (CBA): A subset of High-Propensity Business Applications (HBA) that contains all applications that come from a corporation or a personal service corporation.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
CBUSAPPWNSARIYY,2023-05-11,2023-05-11,Business Applications from Corporations for Rhode Island,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:29-05,0,"Business Applications from Corporations (CBA): A subset of High-Propensity Business Applications (HBA) that contains all applications that come from a corporation or a personal service corporation.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
CBUSAPPWNSAOKYY,2023-05-11,2023-05-11,Business Applications from Corporations for Oklahoma,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:29-05,0,"Business Applications from Corporations (CBA): A subset of High-Propensity Business Applications (HBA) that contains all applications that come from a corporation or a personal service corporation.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
CBUSAPPWNSATNYY,2023-05-11,2023-05-11,Business Applications from Corporations for Tennessee,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:29-05,0,"Business Applications from Corporations (CBA): A subset of High-Propensity Business Applications (HBA) that contains all applications that come from a corporation or a personal service corporation.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
CBUSAPPWNSANVYY,2023-05-11,2023-05-11,Business Applications from Corporations for Nevada,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:28-05,0,"Business Applications from Corporations (CBA): A subset of High-Propensity Business Applications (HBA) that contains all applications that come from a corporation or a personal service corporation.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
CBUSAPPWNSANDYY,2023-05-11,2023-05-11,Business Applications from Corporations for North Dakota,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:28-05,0,"Business Applications from Corporations (CBA): A subset of High-Propensity Business Applications (HBA) that contains all applications that come from a corporation or a personal service corporation.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
CBUSAPPWNSANEYY,2023-05-11,2023-05-11,Business Applications from Corporations for Nebraska,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:28-05,0,"Business Applications from Corporations (CBA): A subset of High-Propensity Business Applications (HBA) that contains all applications that come from a corporation or a personal service corporation.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
CBUSAPPWNSANHYY,2023-05-11,2023-05-11,Business Applications from Corporations for New Hampshire,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:28-05,0,"Business Applications from Corporations (CBA): A subset of High-Propensity Business Applications (HBA) that contains all applications that come from a corporation or a personal service corporation.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
CBUSAPPWNSAOHYY,2023-05-11,2023-05-11,Business Applications from Corporations for Ohio,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:01:28-05,0,"Business Applications from Corporations (CBA): A subset of High-Propensity Business Applications (HBA) that contains all applications that come from a corporation or a personal service corporation.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
