id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
BUSAPPWNSANM,2023-05-11,2023-05-11,Business Applications for New Mexico,2006-01-07,2023-05-06,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 11:02:23-05,0,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSANV,2023-05-11,2023-05-11,Business Applications for Nevada,2006-01-07,2023-05-06,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 11:02:23-05,1,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSAOH,2023-05-11,2023-05-11,Business Applications for Ohio,2006-01-07,2023-05-06,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 11:02:23-05,1,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSAOR,2023-05-11,2023-05-11,Business Applications for Oregon,2006-01-07,2023-05-06,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 11:02:23-05,1,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSAPA,2023-05-11,2023-05-11,Business Applications for Pennsylvania,2006-01-07,2023-05-06,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 11:02:23-05,0,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSANJ,2023-05-11,2023-05-11,Business Applications for New Jersey,2006-01-07,2023-05-06,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 11:02:23-05,1,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSAND,2023-05-11,2023-05-11,Business Applications for North Dakota,2006-01-07,2023-05-06,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 11:02:22-05,1,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSANE,2023-05-11,2023-05-11,Business Applications for Nebraska,2006-01-07,2023-05-06,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 11:02:22-05,1,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSANER,2023-05-11,2023-05-11,Business Applications for Northeast Census Region,2006-01-07,2023-05-06,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 11:02:22-05,0,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSANERYY,2023-05-11,2023-05-11,Business Applications for Northeast Census Region,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:02:22-05,0,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSANH,2023-05-11,2023-05-11,Business Applications for New Hampshire,2006-01-07,2023-05-06,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 11:02:22-05,1,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSANC,2023-05-11,2023-05-11,Business Applications for North Carolina,2006-01-07,2023-05-06,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 11:02:21-05,1,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSAMT,2023-05-11,2023-05-11,Business Applications for Montana,2006-01-07,2023-05-06,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 11:02:21-05,0,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSAMW,2023-05-11,2023-05-11,Business Applications for Midwest Census Region,2006-01-07,2023-05-06,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 11:02:21-05,1,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSAMWYY,2023-05-11,2023-05-11,Business Applications for Midwest Census Region,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:02:21-05,1,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSAMS,2023-05-11,2023-05-11,Business Applications for Mississippi,2006-01-07,2023-05-06,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 11:02:21-05,0,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSAMO,2023-05-11,2023-05-11,Business Applications for Missouri,2006-01-07,2023-05-06,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 11:02:20-05,1,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSAMD,2023-05-11,2023-05-11,Business Applications for Maryland,2006-01-07,2023-05-06,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 11:02:20-05,1,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSAMAYY,2023-05-11,2023-05-11,Business Applications for Massachusetts,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:02:20-05,0,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSAMA,2023-05-11,2023-05-11,Business Applications for Massachusetts,2006-01-07,2023-05-06,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 11:02:20-05,0,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSALAYY,2023-05-11,2023-05-11,Business Applications for Louisiana,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:02:20-05,1,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSAME,2023-05-11,2023-05-11,Business Applications for Maine,2006-01-07,2023-05-06,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 11:02:20-05,1,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSAKY,2023-05-11,2023-05-11,Business Applications for Kentucky,2006-01-07,2023-05-06,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 11:02:19-05,1,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSALA,2023-05-11,2023-05-11,Business Applications for Louisiana,2006-01-07,2023-05-06,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 11:02:19-05,1,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSAKSYY,2023-05-11,2023-05-11,Business Applications for Kansas,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:02:19-05,0,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSAKS,2023-05-11,2023-05-11,Business Applications for Kansas,2006-01-07,2023-05-06,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 11:02:19-05,1,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSAINYY,2023-05-11,2023-05-11,Business Applications for Indiana,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:02:19-05,0,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSAILYY,2023-05-11,2023-05-11,Business Applications for Illinois,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:02:18-05,0,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSAIA,2023-05-11,2023-05-11,Business Applications for Iowa,2006-01-07,2023-05-06,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 11:02:18-05,1,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSAIAYY,2023-05-11,2023-05-11,Business Applications for Iowa,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:02:18-05,0,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSAID,2023-05-11,2023-05-11,Business Applications for Idaho,2006-01-07,2023-05-06,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 11:02:18-05,1,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSAIDYY,2023-05-11,2023-05-11,Business Applications for Idaho,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:02:18-05,1,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSAIN,2023-05-11,2023-05-11,Business Applications for Indiana,2006-01-07,2023-05-06,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 11:02:18-05,1,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSADEYY,2023-05-11,2023-05-11,Business Applications for Delaware,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:02:17-05,0,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSAFLYY,2023-05-11,2023-05-11,Business Applications for Florida,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:02:17-05,0,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSAGA,2023-05-11,2023-05-11,Business Applications for Georgia,2006-01-07,2023-05-06,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 11:02:17-05,1,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSAHI,2023-05-11,2023-05-11,Business Applications for Hawaii,2006-01-07,2023-05-06,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 11:02:17-05,0,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSAGAYY,2023-05-11,2023-05-11,Business Applications for Georgia,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:02:17-05,0,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSADE,2023-05-11,2023-05-11,Business Applications for Delaware,2006-01-07,2023-05-06,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 11:02:16-05,1,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSADCYY,2023-05-11,2023-05-11,Business Applications for District of Columbia,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:02:16-05,0,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSACTYY,2023-05-11,2023-05-11,Business Applications for Connecticut,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:02:16-05,0,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSACT,2023-05-11,2023-05-11,Business Applications for Connecticut,2006-01-07,2023-05-06,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 11:02:16-05,0,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSACOYY,2023-05-11,2023-05-11,Business Applications for Colorado,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:02:16-05,0,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSACAYY,2023-05-11,2023-05-11,Business Applications for California,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:02:16-05,1,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSAALYY,2023-05-11,2023-05-11,Business Applications for Alabama,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:02:15-05,0,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSAAR,2023-05-11,2023-05-11,Business Applications for Arkansas,2006-01-07,2023-05-06,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 11:02:15-05,1,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSAARYY,2023-05-11,2023-05-11,Business Applications for Arkansas,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:02:15-05,0,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSAAZ,2023-05-11,2023-05-11,Business Applications for Arizona,2006-01-07,2023-05-06,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 11:02:15-05,1,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
BUSAPPWNSAAZYY,2023-05-11,2023-05-11,Business Applications for Arizona,2007-01-06,2023-05-06,"Weekly, Ending Saturday",W,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-05-11 11:02:15-05,1,"Business Applications (BA): The core business applications series that corresponds to a subset of all EIN applications. BA includes all applications for an EIN, except for applications for tax liens, estates, trusts, or certain financial filings, applications with no state-county geocodes, applications from certain agricultural, public entities, and applications in certain industries (e.g. private households, civic and social organizations).

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
WBUSAPPWNSADC,2023-05-11,2023-05-11,Business Applications with Planned Wages for District of Columbia,2006-01-07,2023-05-06,"Weekly, Ending Saturday",W,Number,Number,Not Seasonally Adjusted,NSA,2023-05-11 11:02:14-05,1,"Business Applications with Planned Wages (WBA): A subset of High-Propensity Business Applications (HBA) that contains all applications that indicate a planned date for paying wages.

See ""About the Data"" (https://www.census.gov/econ/bfs/about_the_data.html) for more details."
