id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
MELIPRYYCOUNTY55017,2023-10-05,2023-10-05,"Market Hotness: Median Listing Price in Chippewa County, WI",2017-08-01,2023-09-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-10-05 17:49:56-05,0.0,"The percentage change in the median listing price from the same month in the previous year.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
MELIPRYYCOUNTY54107,2023-10-05,2023-10-05,"Market Hotness: Median Listing Price in Wood County, WV",2017-08-01,2023-09-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-10-05 17:49:56-05,0.0,"The percentage change in the median listing price from the same month in the previous year.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
MELIPRYYCOUNTY55027,2023-10-05,2023-10-05,"Market Hotness: Median Listing Price in Dodge County, WI",2017-08-01,2023-09-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-10-05 17:49:56-05,0.0,"The percentage change in the median listing price from the same month in the previous year.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
NIHHRACOUNTY53061,2023-10-05,2023-10-05,"Market Hotness: Nielsen Household Rank in Snohomish County, WA",2017-08-01,2023-09-01,Monthly,M,Rank,Rank,Not Seasonally Adjusted,NSA,2023-10-05 17:49:56-05,0.0,"Market size rank based on total number of households

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
MELIPRYYCOUNTY54081,2023-10-05,2023-10-05,"Market Hotness: Median Listing Price in Raleigh County, WV",2017-08-01,2023-09-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-10-05 17:49:56-05,0.0,"The percentage change in the median listing price from the same month in the previous year.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
MELIPRYYCOUNTY55025,2023-10-05,2023-10-05,"Market Hotness: Median Listing Price in Dane County, WI",2017-08-01,2023-09-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-10-05 17:49:56-05,0.0,"The percentage change in the median listing price from the same month in the previous year.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
MELIPRYYCOUNTY55035,2023-10-05,2023-10-05,"Market Hotness: Median Listing Price in Eau Claire County, WI",2017-08-01,2023-09-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-10-05 17:49:56-05,0.0,"The percentage change in the median listing price from the same month in the previous year.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
NIHHRACOUNTY51069,2023-10-05,2023-10-05,"Market Hotness: Nielsen Household Rank in Frederick County, VA",2017-08-01,2023-09-01,Monthly,M,Rank,Rank,Not Seasonally Adjusted,NSA,2023-10-05 17:49:56-05,0.0,"Market size rank based on total number of households

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
NIHHRACOUNTY51165,2023-10-05,2023-10-05,"Market Hotness: Nielsen Household Rank in Rockingham County, VA",2017-08-01,2023-09-01,Monthly,M,Rank,Rank,Not Seasonally Adjusted,NSA,2023-10-05 17:49:56-05,0.0,"Market size rank based on total number of households

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
MELIPRYYCOUNTY55039,2023-10-05,2023-10-05,"Market Hotness: Median Listing Price in Fond Du Lac County, WI",2017-08-01,2023-09-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-10-05 17:49:56-05,0.0,"The percentage change in the median listing price from the same month in the previous year.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
NIHHRACOUNTY51087,2023-10-05,2023-10-05,"Market Hotness: Nielsen Household Rank in Henrico County, VA",2017-08-01,2023-09-01,Monthly,M,Rank,Rank,Not Seasonally Adjusted,NSA,2023-10-05 17:49:56-05,0.0,"Market size rank based on total number of households

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
NIHHRACOUNTY53007,2023-10-05,2023-10-05,"Market Hotness: Nielsen Household Rank in Chelan County, WA",2017-08-01,2023-09-01,Monthly,M,Rank,Rank,Not Seasonally Adjusted,NSA,2023-10-05 17:49:56-05,0.0,"Market size rank based on total number of households

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
SUSCCOUNTY51177,2023-10-05,2023-10-05,"Market Hotness: Supply Score in Spotsylvania County, VA",2017-08-01,2023-09-01,Monthly,M,Score,Score,Not Seasonally Adjusted,NSA,2023-10-05 17:49:55-05,0.0,"The supply score is an index representing a zip code, county or metro's median days on market ranking compared to other zip codes, counties or metros.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
NIHHRACOUNTY53067,2023-10-05,2023-10-05,"Market Hotness: Nielsen Household Rank in Thurston County, WA",2017-08-01,2023-09-01,Monthly,M,Rank,Rank,Not Seasonally Adjusted,NSA,2023-10-05 17:49:55-05,0.0,"Market size rank based on total number of households

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
NIHHRACOUNTY55035,2023-10-05,2023-10-05,"Market Hotness: Nielsen Household Rank in Eau Claire County, WI",2017-08-01,2023-09-01,Monthly,M,Rank,Rank,Not Seasonally Adjusted,NSA,2023-10-05 17:49:55-05,0.0,"Market size rank based on total number of households

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
SUSCCOUNTY51059,2023-10-05,2023-10-05,"Market Hotness: Supply Score in Fairfax County, VA",2017-08-01,2023-09-01,Monthly,M,Score,Score,Not Seasonally Adjusted,NSA,2023-10-05 17:49:55-05,0.0,"The supply score is an index representing a zip code, county or metro's median days on market ranking compared to other zip codes, counties or metros.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
SUSCCOUNTY5145,2023-10-05,2023-10-05,"Market Hotness: Supply Score in White County, AR",2017-08-01,2023-09-01,Monthly,M,Score,Score,Not Seasonally Adjusted,NSA,2023-10-05 17:49:55-05,0.0,"The supply score is an index representing a zip code, county or metro's median days on market ranking compared to other zip codes, counties or metros.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
SUSCCOUNTY53007,2023-10-05,2023-10-05,"Market Hotness: Supply Score in Chelan County, WA",2017-08-01,2023-09-01,Monthly,M,Score,Score,Not Seasonally Adjusted,NSA,2023-10-05 17:49:55-05,0.0,"The supply score is an index representing a zip code, county or metro's median days on market ranking compared to other zip codes, counties or metros.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
SUSCCOUNTY51107,2023-10-05,2023-10-05,"Market Hotness: Supply Score in Loudoun County, VA",2017-08-01,2023-09-01,Monthly,M,Score,Score,Not Seasonally Adjusted,NSA,2023-10-05 17:49:55-05,0.0,"The supply score is an index representing a zip code, county or metro's median days on market ranking compared to other zip codes, counties or metros.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
SUSCCOUNTY51003,2023-10-05,2023-10-05,"Market Hotness: Supply Score in Albemarle County, VA",2017-08-01,2023-09-01,Monthly,M,Score,Score,Not Seasonally Adjusted,NSA,2023-10-05 17:49:55-05,0.0,"The supply score is an index representing a zip code, county or metro's median days on market ranking compared to other zip codes, counties or metros.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
NIHHRACOUNTY55015,2023-10-05,2023-10-05,"Market Hotness: Nielsen Household Rank in Calumet County, WI",2017-08-01,2023-09-01,Monthly,M,Rank,Rank,Not Seasonally Adjusted,NSA,2023-10-05 17:49:55-05,0.0,"Market size rank based on total number of households

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
NIHHRACOUNTY55021,2023-10-05,2023-10-05,"Market Hotness: Nielsen Household Rank in Columbia County, WI",2017-08-01,2023-09-01,Monthly,M,Rank,Rank,Not Seasonally Adjusted,NSA,2023-10-05 17:49:55-05,0.0,"Market size rank based on total number of households

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
SUSCCOUNTY5007,2023-10-05,2023-10-05,"Market Hotness: Supply Score in Benton County, AR",2017-08-01,2023-09-01,Monthly,M,Score,Score,Not Seasonally Adjusted,NSA,2023-10-05 17:49:55-05,0.0,"The supply score is an index representing a zip code, county or metro's median days on market ranking compared to other zip codes, counties or metros.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
SUSCCOUNTY53029,2023-10-05,2023-10-05,"Market Hotness: Supply Score in Island County, WA",2017-08-01,2023-09-01,Monthly,M,Score,Score,Not Seasonally Adjusted,NSA,2023-10-05 17:49:55-05,0.0,"The supply score is an index representing a zip code, county or metro's median days on market ranking compared to other zip codes, counties or metros.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
SUSCCOUNTY51810,2023-10-05,2023-10-05,"Market Hotness: Supply Score in Virginia Beach City, VA",2017-08-01,2023-09-01,Monthly,M,Score,Score,Not Seasonally Adjusted,NSA,2023-10-05 17:49:55-05,0.0,"The supply score is an index representing a zip code, county or metro's median days on market ranking compared to other zip codes, counties or metros.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
SUSCCOUNTY53009,2023-10-05,2023-10-05,"Market Hotness: Supply Score in Clallam County, WA",2017-08-01,2023-09-01,Monthly,M,Score,Score,Not Seasonally Adjusted,NSA,2023-10-05 17:49:55-05,0.0,"The supply score is an index representing a zip code, county or metro's median days on market ranking compared to other zip codes, counties or metros.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
SUSCCOUNTY51510,2023-10-05,2023-10-05,"Market Hotness: Supply Score in Alexandria City, VA",2017-08-01,2023-09-01,Monthly,M,Score,Score,Not Seasonally Adjusted,NSA,2023-10-05 17:49:55-05,0.0,"The supply score is an index representing a zip code, county or metro's median days on market ranking compared to other zip codes, counties or metros.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
LDPEPRYYCOUNTY50007,2023-10-05,2023-10-05,"Market Hotness: Listing Views per Property in Chittenden County, VT",2018-08-01,2023-09-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-10-05 17:49:54-05,0.0,"The percentage change in average listings views on realtor.com from the same month in the previous year.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
LDPEPRVSUSCOUNTY54003,2023-10-05,2023-10-05,"Market Hotness: Listing Views per Property Versus the United States in Berkeley County, WV",2017-08-01,2023-09-01,Monthly,M,Ratio,Ratio,Not Seasonally Adjusted,NSA,2023-10-05 17:49:54-05,0.0,"The average listing views on realtor.com for properties in a given market divided by the average listing views on realtor.com in the U.S.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
LDPEPRYYCOUNTY5007,2023-10-05,2023-10-05,"Market Hotness: Listing Views per Property in Benton County, AR",2018-08-01,2023-09-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-10-05 17:49:54-05,0.0,"The percentage change in average listings views on realtor.com from the same month in the previous year.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
LDPEPRYYCOUNTY5045,2023-10-05,2023-10-05,"Market Hotness: Listing Views per Property in Faulkner County, AR",2018-08-01,2023-09-01,Monthly,M,Percent Change from Year Ago,% Chg. from Yr. Ago,Not Seasonally Adjusted,NSA,2023-10-05 17:49:54-05,0.0,"The percentage change in average listings views on realtor.com from the same month in the previous year.

With the release of its November 2021 housing trends report, Realtor.com® incorporated a new and improved methodology for capturing and reporting housing inventory trends and metrics. The new methodology uses the latest and most accurate data mapping of listing statuses to yield a cleaner and more consistent measurement of active listings at both the national and local level. The methodology has also been adjusted to better account for missing data in some fields including square footage. Most areas across the country will see minor changes with a smaller handful of areas seeing larger updates. As a result of these changes, the data released since December 2021 will not be directly comparable with previous data releases (files downloaded before December 2021) and Realtor.com® economics blog posts. However, future data releases, including historical data, will consistently apply the new methodology. More details are available at the source's Real Estate Data Library (https://www.realtor.com/research/data/)."
